Entity,Code,Year,2_1_Population
Oman,OMN,1827,324447
Oman,OMN,1828,325379
Oman,OMN,1829,326312
Oman,OMN,1830,327249
Oman,OMN,1831,328188
Oman,OMN,1832,329130
Oman,OMN,1833,330075
Oman,OMN,1834,331023
Oman,OMN,1835,331973
Oman,OMN,1836,332926
Oman,OMN,1837,333881
Oman,OMN,1838,334840
Oman,OMN,1839,335801
Oman,OMN,1840,336764
Oman,OMN,1841,337731
Oman,OMN,1842,338700
Oman,OMN,1843,339673
Oman,OMN,1844,340648
Oman,OMN,1845,341625
Oman,OMN,1846,342606
Oman,OMN,1847,343589
Oman,OMN,1848,344576
Oman,OMN,1849,345565
Oman,OMN,1850,346557
Oman,OMN,1851,347157
Oman,OMN,1852,347758
Oman,OMN,1853,348359
Oman,OMN,1854,348961
Oman,OMN,1855,349563
Oman,OMN,1856,350167
Oman,OMN,1857,350770
Oman,OMN,1858,351375
Oman,OMN,1859,351980
Oman,OMN,1860,352585
Oman,OMN,1861,353191
Oman,OMN,1862,353798
Oman,OMN,1863,354405
Oman,OMN,1864,355013
Oman,OMN,1865,355621
Oman,OMN,1866,356230
Oman,OMN,1867,356839
Oman,OMN,1868,357449
Oman,OMN,1869,358060
Oman,OMN,1870,358672
Oman,OMN,1871,359285
Oman,OMN,1872,359898
Oman,OMN,1873,360512
Oman,OMN,1874,361127
Oman,OMN,1875,361742
Oman,OMN,1876,362358
Oman,OMN,1877,362975
Oman,OMN,1878,363592
Oman,OMN,1879,364209
Oman,OMN,1880,364827
Oman,OMN,1881,365446
Oman,OMN,1882,366065
Oman,OMN,1883,366685
Oman,OMN,1884,367305
Oman,OMN,1885,367926
Oman,OMN,1886,368547
Oman,OMN,1887,369169
Oman,OMN,1888,369792
Oman,OMN,1889,370415
Oman,OMN,1890,371038
Oman,OMN,1891,371662
Oman,OMN,1892,372286
Oman,OMN,1893,372911
Oman,OMN,1894,373537
Oman,OMN,1895,374163
Oman,OMN,1896,374790
Oman,OMN,1897,375417
Oman,OMN,1898,376044
Oman,OMN,1899,377248
Oman,OMN,1900,379033
Oman,OMN,1901,381405
Oman,OMN,1902,384370
Oman,OMN,1903,387934
Oman,OMN,1904,391530
Oman,OMN,1905,395159
Oman,OMN,1906,398821
Oman,OMN,1907,402516
Oman,OMN,1908,406246
Oman,OMN,1909,409338
Oman,OMN,1910,411787
Oman,OMN,1911,413588
Oman,OMN,1912,414735
Oman,OMN,1913,415220
Oman,OMN,1914,415706
Oman,OMN,1915,416192
Oman,OMN,1916,416677
Oman,OMN,1917,417163
Oman,OMN,1918,418162
Oman,OMN,1919,419164
Oman,OMN,1920,420168
Oman,OMN,1921,421174
Oman,OMN,1922,422183
Oman,OMN,1923,423194
Oman,OMN,1924,424208
Oman,OMN,1925,425224
Oman,OMN,1926,426242
Oman,OMN,1927,427263
Oman,OMN,1928,428287
Oman,OMN,1929,429313
Oman,OMN,1930,430341
Oman,OMN,1931,431372
Oman,OMN,1932,432405
Oman,OMN,1933,433441
Oman,OMN,1934,434479
Oman,OMN,1935,435520
Oman,OMN,1936,436563
Oman,OMN,1937,437608
Oman,OMN,1938,438657
Oman,OMN,1939,439707
Oman,OMN,1940,440760
Oman,OMN,1941,441816
Oman,OMN,1942,442874
Oman,OMN,1943,443935
Oman,OMN,1944,444999
Oman,OMN,1945,446064
Oman,OMN,1946,447133
Oman,OMN,1947,448204
Oman,OMN,1948,449277
Oman,OMN,1949,452000
Oman,OMN,1950,457321
Oman,OMN,1951,463731
Oman,OMN,1952,470407
Oman,OMN,1953,477409
Oman,OMN,1954,484747
Oman,OMN,1955,492428
Oman,OMN,1956,500453
Oman,OMN,1957,508861
Oman,OMN,1958,517715
Oman,OMN,1959,527035
Oman,OMN,1960,536556
Oman,OMN,1961,546456
Oman,OMN,1962,557143
Oman,OMN,1963,568611
Oman,OMN,1964,580834
Oman,OMN,1965,593816
Oman,OMN,1966,607540
Oman,OMN,1967,622048
Oman,OMN,1968,637385
Oman,OMN,1969,653603
Oman,OMN,1970,670697
Oman,OMN,1971,688810
Oman,OMN,1972,708057
Oman,OMN,1973,728604
Oman,OMN,1974,754684
Oman,OMN,1975,787204
Oman,OMN,1976,824089
Oman,OMN,1977,866134
Oman,OMN,1978,912754
Oman,OMN,1979,963355
Oman,OMN,1980,1017473
Oman,OMN,1981,1075632
Oman,OMN,1982,1138303
Oman,OMN,1983,1204630
Oman,OMN,1984,1273313
Oman,OMN,1985,1353298
Oman,OMN,1986,1443449
Oman,OMN,1987,1533352
Oman,OMN,1988,1623437
Oman,OMN,1989,1713845
Oman,OMN,1990,1804528
Oman,OMN,1991,1895193
Oman,OMN,1992,1985234
Oman,OMN,1993,2071874
Oman,OMN,1994,2133678
Oman,OMN,1995,2172681
Oman,OMN,1996,2209965
Oman,OMN,1997,2245591
Oman,OMN,1998,2279727
Oman,OMN,1999,2312608
Oman,OMN,2000,2344261
Oman,OMN,2001,2374655
Oman,OMN,2002,2403663
Oman,OMN,2003,2431603
Oman,OMN,2004,2468860
Oman,OMN,2005,2515202
Oman,OMN,2006,2560652
Oman,OMN,2007,2605706
Oman,OMN,2008,2651032
Oman,OMN,2009,2697543
Oman,OMN,2010,2881915
Oman,OMN,2011,3206883
Oman,OMN,2012,3535585
Oman,OMN,2013,3816688
Oman,OMN,2014,4009272
Oman,OMN,2015,4191784
Oman,OMN,2016,4398080
Oman,OMN,2017,4541853
Oman,OMN,2018,4601160
Oman,OMN,2019,4602769
Oman,OMN,2020,4543406
Oman,OMN,2021,4520474
Pakistan,PAK,1800,13119841
Pakistan,PAK,1801,13145712
Pakistan,PAK,1802,13171633
Pakistan,PAK,1803,13197606
Pakistan,PAK,1804,13223629
Pakistan,PAK,1805,13249704
Pakistan,PAK,1806,13275830
Pakistan,PAK,1807,13302008
Pakistan,PAK,1808,13328238
Pakistan,PAK,1809,13354519
Pakistan,PAK,1810,13381804
Pakistan,PAK,1811,13409050
Pakistan,PAK,1812,13437210
Pakistan,PAK,1813,13466291
Pakistan,PAK,1814,13496296
Pakistan,PAK,1815,13527230
Pakistan,PAK,1816,13559098
Pakistan,PAK,1817,13591905
Pakistan,PAK,1818,13625655
Pakistan,PAK,1819,13660353
Pakistan,PAK,1820,13696004
Pakistan,PAK,1821,13718580
Pakistan,PAK,1822,13741205
Pakistan,PAK,1823,13786457
Pakistan,PAK,1824,13831857
Pakistan,PAK,1825,13877407
Pakistan,PAK,1826,13923107
Pakistan,PAK,1827,13968957
Pakistan,PAK,1828,14014958
Pakistan,PAK,1829,14061111
Pakistan,PAK,1830,14107416
Pakistan,PAK,1831,14153873
Pakistan,PAK,1832,14200484
Pakistan,PAK,1833,14247248
Pakistan,PAK,1834,14294165
Pakistan,PAK,1835,14341238
Pakistan,PAK,1836,14388465
Pakistan,PAK,1837,14435848
Pakistan,PAK,1838,14483387
Pakistan,PAK,1839,14531082
Pakistan,PAK,1840,14578935
Pakistan,PAK,1841,14626945
Pakistan,PAK,1842,14675113
Pakistan,PAK,1843,14723440
Pakistan,PAK,1844,14771926
Pakistan,PAK,1845,14820571
Pakistan,PAK,1846,14869377
Pakistan,PAK,1847,14918344
Pakistan,PAK,1848,14967472
Pakistan,PAK,1849,15016761
Pakistan,PAK,1850,15066213
Pakistan,PAK,1851,15104030
Pakistan,PAK,1852,15141933
Pakistan,PAK,1853,15179922
Pakistan,PAK,1854,15217996
Pakistan,PAK,1855,15256157
Pakistan,PAK,1856,15294404
Pakistan,PAK,1857,15332737
Pakistan,PAK,1858,15371157
Pakistan,PAK,1859,15409664
Pakistan,PAK,1860,15448258
Pakistan,PAK,1861,15486939
Pakistan,PAK,1862,15525707
Pakistan,PAK,1863,15564562
Pakistan,PAK,1864,15603505
Pakistan,PAK,1865,15642536
Pakistan,PAK,1866,15681655
Pakistan,PAK,1867,15720861
Pakistan,PAK,1868,15760156
Pakistan,PAK,1869,15806419
Pakistan,PAK,1870,15859694
Pakistan,PAK,1871,15920025
Pakistan,PAK,1872,15987458
Pakistan,PAK,1873,16062035
Pakistan,PAK,1874,16136951
Pakistan,PAK,1875,16212205
Pakistan,PAK,1876,16287801
Pakistan,PAK,1877,16363738
Pakistan,PAK,1878,16440019
Pakistan,PAK,1879,16516645
Pakistan,PAK,1880,16593617
Pakistan,PAK,1881,16670938
Pakistan,PAK,1882,16748608
Pakistan,PAK,1883,16826629
Pakistan,PAK,1884,16905003
Pakistan,PAK,1885,16983731
Pakistan,PAK,1886,17062815
Pakistan,PAK,1887,17142256
Pakistan,PAK,1888,17222055
Pakistan,PAK,1889,17302215
Pakistan,PAK,1890,17382737
Pakistan,PAK,1891,17463622
Pakistan,PAK,1892,17544872
Pakistan,PAK,1893,17626489
Pakistan,PAK,1894,17708473
Pakistan,PAK,1895,17790828
Pakistan,PAK,1896,17873554
Pakistan,PAK,1897,17956652
Pakistan,PAK,1898,18040125
Pakistan,PAK,1899,18123975
Pakistan,PAK,1900,18208202
Pakistan,PAK,1901,18292808
Pakistan,PAK,1902,18377795
Pakistan,PAK,1903,18463165
Pakistan,PAK,1904,18548919
Pakistan,PAK,1905,18635060
Pakistan,PAK,1906,18721587
Pakistan,PAK,1907,18808504
Pakistan,PAK,1908,18895812
Pakistan,PAK,1909,19013053
Pakistan,PAK,1910,19160708
Pakistan,PAK,1911,19339263
Pakistan,PAK,1912,19549211
Pakistan,PAK,1913,19791051
Pakistan,PAK,1914,20035869
Pakistan,PAK,1915,20283702
Pakistan,PAK,1916,20534587
Pakistan,PAK,1917,20788561
Pakistan,PAK,1918,21063008
Pakistan,PAK,1919,21363660
Pakistan,PAK,1920,21691279
Pakistan,PAK,1921,22046644
Pakistan,PAK,1922,22430553
Pakistan,PAK,1923,22843823
Pakistan,PAK,1924,23264707
Pakistan,PAK,1925,23693346
Pakistan,PAK,1926,24129882
Pakistan,PAK,1927,24574462
Pakistan,PAK,1928,25027232
Pakistan,PAK,1929,25488344
Pakistan,PAK,1930,25957952
Pakistan,PAK,1931,26436212
Pakistan,PAK,1932,26923284
Pakistan,PAK,1933,27419330
Pakistan,PAK,1934,27924516
Pakistan,PAK,1935,28439009
Pakistan,PAK,1936,28962981
Pakistan,PAK,1937,29496607
Pakistan,PAK,1938,30040065
Pakistan,PAK,1939,30593536
Pakistan,PAK,1940,31157204
Pakistan,PAK,1941,31731258
Pakistan,PAK,1942,32315888
Pakistan,PAK,1943,32911289
Pakistan,PAK,1944,33517661
Pakistan,PAK,1945,34135204
Pakistan,PAK,1946,34764126
Pakistan,PAK,1947,35404635
Pakistan,PAK,1948,36056945
Pakistan,PAK,1949,36768765
Pakistan,PAK,1950,37696264
Pakistan,PAK,1951,38215788
Pakistan,PAK,1952,38816780
Pakistan,PAK,1953,39488232
Pakistan,PAK,1954,40224096
Pakistan,PAK,1955,41023128
Pakistan,PAK,1956,41884992
Pakistan,PAK,1957,42808516
Pakistan,PAK,1958,43794992
Pakistan,PAK,1959,44843640
Pakistan,PAK,1960,45954228
Pakistan,PAK,1961,47060912
Pakistan,PAK,1962,48161844
Pakistan,PAK,1963,49325052
Pakistan,PAK,1964,50552600
Pakistan,PAK,1965,51841628
Pakistan,PAK,1966,53199420
Pakistan,PAK,1967,54629796
Pakistan,PAK,1968,56124740
Pakistan,PAK,1969,57676804
Pakistan,PAK,1970,59290872
Pakistan,PAK,1971,60878784
Pakistan,PAK,1972,62509568
Pakistan,PAK,1973,64285632
Pakistan,PAK,1974,66149172
Pakistan,PAK,1975,68127000
Pakistan,PAK,1976,70230928
Pakistan,PAK,1977,72451112
Pakistan,PAK,1978,74789328
Pakistan,PAK,1979,77407344
Pakistan,PAK,1980,80624056
Pakistan,PAK,1981,84270208
Pakistan,PAK,1982,87828200
Pakistan,PAK,1983,91080376
Pakistan,PAK,1984,94003880
Pakistan,PAK,1985,97121552
Pakistan,PAK,1986,100618520
Pakistan,PAK,1987,104251096
Pakistan,PAK,1988,107967840
Pakistan,PAK,1989,111670392
Pakistan,PAK,1990,115414072
Pakistan,PAK,1991,119203576
Pakistan,PAK,1992,122375176
Pakistan,PAK,1993,125546624
Pakistan,PAK,1994,129245136
Pakistan,PAK,1995,133117480
Pakistan,PAK,1996,137234816
Pakistan,PAK,1997,141330272
Pakistan,PAK,1998,145476112
Pakistan,PAK,1999,149694464
Pakistan,PAK,2000,154369920
Pakistan,PAK,2001,159217728
Pakistan,PAK,2002,163262800
Pakistan,PAK,2003,166876672
Pakistan,PAK,2004,170648624
Pakistan,PAK,2005,174372096
Pakistan,PAK,2006,178069984
Pakistan,PAK,2007,181924528
Pakistan,PAK,2008,185931952
Pakistan,PAK,2009,190123232
Pakistan,PAK,2010,194454496
Pakistan,PAK,2011,198602736
Pakistan,PAK,2012,202205856
Pakistan,PAK,2013,205337552
Pakistan,PAK,2014,208251632
Pakistan,PAK,2015,210969296
Pakistan,PAK,2016,213524848
Pakistan,PAK,2017,216379648
Pakistan,PAK,2018,219731488
Pakistan,PAK,2019,223293280
Pakistan,PAK,2020,227196736
Pakistan,PAK,2021,231402112
Palestine,PSE,1800,165944
Palestine,PSE,1801,165944
Palestine,PSE,1802,165944
Palestine,PSE,1803,165944
Palestine,PSE,1804,165944
Palestine,PSE,1805,165944
Palestine,PSE,1806,165944
Palestine,PSE,1807,165944
Palestine,PSE,1808,165944
Palestine,PSE,1809,165944
Palestine,PSE,1810,165944
Palestine,PSE,1811,165944
Palestine,PSE,1812,165944
Palestine,PSE,1813,165944
Palestine,PSE,1814,165944
Palestine,PSE,1815,165944
Palestine,PSE,1816,165944
Palestine,PSE,1817,165944
Palestine,PSE,1818,165944
Palestine,PSE,1819,165944
Palestine,PSE,1820,165944
Palestine,PSE,1821,165944
Palestine,PSE,1822,165944
Palestine,PSE,1823,165944
Palestine,PSE,1824,165944
Palestine,PSE,1825,165944
Palestine,PSE,1826,165944
Palestine,PSE,1827,165944
Palestine,PSE,1828,165944
Palestine,PSE,1829,165944
Palestine,PSE,1830,165944
Palestine,PSE,1831,165944
Palestine,PSE,1832,165944
Palestine,PSE,1833,165944
Palestine,PSE,1834,165944
Palestine,PSE,1835,165944
Palestine,PSE,1836,165944
Palestine,PSE,1837,165944
Palestine,PSE,1838,165944
Palestine,PSE,1839,165944
Palestine,PSE,1840,165944
Palestine,PSE,1841,166009
Palestine,PSE,1842,166139
Palestine,PSE,1843,166336
Palestine,PSE,1844,166599
Palestine,PSE,1845,166929
Palestine,PSE,1846,167327
Palestine,PSE,1847,167793
Palestine,PSE,1848,168328
Palestine,PSE,1849,168932
Palestine,PSE,1850,169606
Palestine,PSE,1851,170395
Palestine,PSE,1852,171276
Palestine,PSE,1853,172249
Palestine,PSE,1854,173316
Palestine,PSE,1855,174477
Palestine,PSE,1856,175734
Palestine,PSE,1857,177087
Palestine,PSE,1858,178538
Palestine,PSE,1859,180087
Palestine,PSE,1860,181736
Palestine,PSE,1861,183486
Palestine,PSE,1862,185273
Palestine,PSE,1863,187097
Palestine,PSE,1864,188959
Palestine,PSE,1865,190860
Palestine,PSE,1866,192800
Palestine,PSE,1867,194779
Palestine,PSE,1868,196814
Palestine,PSE,1869,198905
Palestine,PSE,1870,201054
Palestine,PSE,1871,202809
Palestine,PSE,1872,204973
Palestine,PSE,1873,207188
Palestine,PSE,1874,209456
Palestine,PSE,1875,211780
Palestine,PSE,1876,214161
Palestine,PSE,1877,216601
Palestine,PSE,1878,219102
Palestine,PSE,1879,221667
Palestine,PSE,1880,224298
Palestine,PSE,1881,226998
Palestine,PSE,1882,229768
Palestine,PSE,1883,232611
Palestine,PSE,1884,235491
Palestine,PSE,1885,238408
Palestine,PSE,1886,241364
Palestine,PSE,1887,244359
Palestine,PSE,1888,247393
Palestine,PSE,1889,250473
Palestine,PSE,1890,253599
Palestine,PSE,1891,256780
Palestine,PSE,1892,260014
Palestine,PSE,1893,263320
Palestine,PSE,1894,266699
Palestine,PSE,1895,270161
Palestine,PSE,1896,273708
Palestine,PSE,1897,277341
Palestine,PSE,1898,281062
Palestine,PSE,1899,284871
Palestine,PSE,1900,288765
Palestine,PSE,1901,292744
Palestine,PSE,1902,296804
Palestine,PSE,1903,300946
Palestine,PSE,1904,305154
Palestine,PSE,1905,309431
Palestine,PSE,1906,314208
Palestine,PSE,1907,319062
Palestine,PSE,1908,323996
Palestine,PSE,1909,329011
Palestine,PSE,1910,333128
Palestine,PSE,1911,339424
Palestine,PSE,1912,345841
Palestine,PSE,1913,350786
Palestine,PSE,1914,352216
Palestine,PSE,1915,350132
Palestine,PSE,1916,344537
Palestine,PSE,1917,339031
Palestine,PSE,1918,337802
Palestine,PSE,1919,340922
Palestine,PSE,1920,348418
Palestine,PSE,1921,356078
Palestine,PSE,1922,364739
Palestine,PSE,1923,374447
Palestine,PSE,1924,385249
Palestine,PSE,1925,396363
Palestine,PSE,1926,407797
Palestine,PSE,1927,419562
Palestine,PSE,1928,431666
Palestine,PSE,1929,444119
Palestine,PSE,1930,456931
Palestine,PSE,1931,471747
Palestine,PSE,1932,492401
Palestine,PSE,1933,519142
Palestine,PSE,1934,554360
Palestine,PSE,1935,587832
Palestine,PSE,1936,616560
Palestine,PSE,1937,635829
Palestine,PSE,1938,658399
Palestine,PSE,1939,683032
Palestine,PSE,1940,709412
Palestine,PSE,1941,730581
Palestine,PSE,1942,752351
Palestine,PSE,1943,776312
Palestine,PSE,1944,803867
Palestine,PSE,1945,833983
Palestine,PSE,1946,861062
Palestine,PSE,1947,884293
Palestine,PSE,1948,902893
Palestine,PSE,1949,921885
Palestine,PSE,1950,944814
Palestine,PSE,1951,953416
Palestine,PSE,1952,962914
Palestine,PSE,1953,973337
Palestine,PSE,1954,984740
Palestine,PSE,1955,997124
Palestine,PSE,1956,1010500
Palestine,PSE,1957,1024874
Palestine,PSE,1958,1040256
Palestine,PSE,1959,1056630
Palestine,PSE,1960,1073847
Palestine,PSE,1961,1091756
Palestine,PSE,1962,1110236
Palestine,PSE,1963,1128444
Palestine,PSE,1964,1141754
Palestine,PSE,1965,1148518
Palestine,PSE,1966,1147758
Palestine,PSE,1967,1137361
Palestine,PSE,1968,1123472
Palestine,PSE,1969,1114952
Palestine,PSE,1970,1118247
Palestine,PSE,1971,1136151
Palestine,PSE,1972,1166855
Palestine,PSE,1973,1195405
Palestine,PSE,1974,1225369
Palestine,PSE,1975,1263711
Palestine,PSE,1976,1300918
Palestine,PSE,1977,1337324
Palestine,PSE,1978,1374130
Palestine,PSE,1979,1412636
Palestine,PSE,1980,1453631
Palestine,PSE,1981,1497550
Palestine,PSE,1982,1546097
Palestine,PSE,1983,1604103
Palestine,PSE,1984,1674190
Palestine,PSE,1985,1731093
Palestine,PSE,1986,1775272
Palestine,PSE,1987,1862775
Palestine,PSE,1988,1963258
Palestine,PSE,1989,2041388
Palestine,PSE,1990,2124623
Palestine,PSE,1991,2214277
Palestine,PSE,1992,2310004
Palestine,PSE,1993,2410651
Palestine,PSE,1994,2515166
Palestine,PSE,1995,2623149
Palestine,PSE,1996,2734003
Palestine,PSE,1997,2847222
Palestine,PSE,1998,2950926
Palestine,PSE,1999,3044490
Palestine,PSE,2000,3139950
Palestine,PSE,2001,3230085
Palestine,PSE,2002,3309493
Palestine,PSE,2003,3384195
Palestine,PSE,2004,3460130
Palestine,PSE,2005,3541198
Palestine,PSE,2006,3627671
Palestine,PSE,2007,3717882
Palestine,PSE,2008,3808824
Palestine,PSE,2009,3899401
Palestine,PSE,2010,3992283
Palestine,PSE,2011,4087747
Palestine,PSE,2012,4184161
Palestine,PSE,2013,4281800
Palestine,PSE,2014,4380473
Palestine,PSE,2015,4484615
Palestine,PSE,2016,4593855
Palestine,PSE,2017,4700954
Palestine,PSE,2018,4805549
Palestine,PSE,2019,4909775
Palestine,PSE,2020,5019407
Palestine,PSE,2021,5133393
Qatar,QAT,1800,14092
Qatar,QAT,1801,14092
Qatar,QAT,1802,14092
Qatar,QAT,1803,14092
Qatar,QAT,1804,14092
Qatar,QAT,1805,14092
Qatar,QAT,1806,14092
Qatar,QAT,1807,14092
Qatar,QAT,1808,14092
Qatar,QAT,1809,14092
Qatar,QAT,1810,14092
Qatar,QAT,1811,14092
Qatar,QAT,1812,14092
Qatar,QAT,1813,14092
Qatar,QAT,1814,14092
Qatar,QAT,1815,14092
Qatar,QAT,1816,14092
Qatar,QAT,1817,14092
Qatar,QAT,1818,14092
Qatar,QAT,1819,14092
Qatar,QAT,1820,14092
Qatar,QAT,1821,14092
Qatar,QAT,1822,14092
Qatar,QAT,1823,14092
Qatar,QAT,1824,14092
Qatar,QAT,1825,14092
Qatar,QAT,1826,14092
Qatar,QAT,1827,14092
Qatar,QAT,1828,14092
Qatar,QAT,1829,14092
Qatar,QAT,1830,14092
Qatar,QAT,1831,14092
Qatar,QAT,1832,14092
Qatar,QAT,1833,14092
Qatar,QAT,1834,14092
Qatar,QAT,1835,14092
Qatar,QAT,1836,14092
Qatar,QAT,1837,14092
Qatar,QAT,1838,14092
Qatar,QAT,1839,14092
Qatar,QAT,1840,14092
Qatar,QAT,1841,14092
Qatar,QAT,1842,14092
Qatar,QAT,1843,14092
Qatar,QAT,1844,14092
Qatar,QAT,1845,14092
Qatar,QAT,1846,14092
Qatar,QAT,1847,14092
Qatar,QAT,1848,14092
Qatar,QAT,1849,14092
Qatar,QAT,1850,14092
Qatar,QAT,1851,14084
Qatar,QAT,1852,14077
Qatar,QAT,1853,14069
Qatar,QAT,1854,14062
Qatar,QAT,1855,14054
Qatar,QAT,1856,14047
Qatar,QAT,1857,14039
Qatar,QAT,1858,14032
Qatar,QAT,1859,14024
Qatar,QAT,1860,14017
Qatar,QAT,1861,14009
Qatar,QAT,1862,14002
Qatar,QAT,1863,13994
Qatar,QAT,1864,13987
Qatar,QAT,1865,13979
Qatar,QAT,1866,13972
Qatar,QAT,1867,13964
Qatar,QAT,1868,13956
Qatar,QAT,1869,13966
Qatar,QAT,1870,13992
Qatar,QAT,1871,14034
Qatar,QAT,1872,14094
Qatar,QAT,1873,14171
Qatar,QAT,1874,14248
Qatar,QAT,1875,14326
Qatar,QAT,1876,14404
Qatar,QAT,1877,14482
Qatar,QAT,1878,14561
Qatar,QAT,1879,14641
Qatar,QAT,1880,14720
Qatar,QAT,1881,14801
Qatar,QAT,1882,14881
Qatar,QAT,1883,14962
Qatar,QAT,1884,15044
Qatar,QAT,1885,15126
Qatar,QAT,1886,15208
Qatar,QAT,1887,15291
Qatar,QAT,1888,15374
Qatar,QAT,1889,15458
Qatar,QAT,1890,15542
Qatar,QAT,1891,15627
Qatar,QAT,1892,15712
Qatar,QAT,1893,15797
Qatar,QAT,1894,15883
Qatar,QAT,1895,15970
Qatar,QAT,1896,16057
Qatar,QAT,1897,16144
Qatar,QAT,1898,16232
Qatar,QAT,1899,16320
Qatar,QAT,1900,16409
Qatar,QAT,1901,16498
Qatar,QAT,1902,16588
Qatar,QAT,1903,16678
Qatar,QAT,1904,16769
Qatar,QAT,1905,16860
Qatar,QAT,1906,16952
Qatar,QAT,1907,17044
Qatar,QAT,1908,17137
Qatar,QAT,1909,17239
Qatar,QAT,1910,17350
Qatar,QAT,1911,17470
Qatar,QAT,1912,17600
Qatar,QAT,1913,17740
Qatar,QAT,1914,17881
Qatar,QAT,1915,18023
Qatar,QAT,1916,18166
Qatar,QAT,1917,18310
Qatar,QAT,1918,18465
Qatar,QAT,1919,18622
Qatar,QAT,1920,18780
Qatar,QAT,1921,18940
Qatar,QAT,1922,19101
Qatar,QAT,1923,19263
Qatar,QAT,1924,19427
Qatar,QAT,1925,19592
Qatar,QAT,1926,19758
Qatar,QAT,1927,19926
Qatar,QAT,1928,20095
Qatar,QAT,1929,20266
Qatar,QAT,1930,20438
Qatar,QAT,1931,20611
Qatar,QAT,1932,20786
Qatar,QAT,1933,20963
Qatar,QAT,1934,21141
Qatar,QAT,1935,21320
Qatar,QAT,1936,21501
Qatar,QAT,1937,21684
Qatar,QAT,1938,21868
Qatar,QAT,1939,22054
Qatar,QAT,1940,22241
Qatar,QAT,1941,22430
Qatar,QAT,1942,22621
Qatar,QAT,1943,22813
Qatar,QAT,1944,23007
Qatar,QAT,1945,23202
Qatar,QAT,1946,23399
Qatar,QAT,1947,23598
Qatar,QAT,1948,23798
Qatar,QAT,1949,24261
Qatar,QAT,1950,24310
Qatar,QAT,1951,25115
Qatar,QAT,1952,25958
Qatar,QAT,1953,26820
Qatar,QAT,1954,27727
Qatar,QAT,1955,28688
Qatar,QAT,1956,29734
Qatar,QAT,1957,30898
Qatar,QAT,1958,32266
Qatar,QAT,1959,33993
Qatar,QAT,1960,36406
Qatar,QAT,1961,40131
Qatar,QAT,1962,45139
Qatar,QAT,1963,50972
Qatar,QAT,1964,57546
Qatar,QAT,1965,64859
Qatar,QAT,1966,73116
Qatar,QAT,1967,82532
Qatar,QAT,1968,93035
Qatar,QAT,1969,104527
Qatar,QAT,1970,118019
Qatar,QAT,1971,133114
Qatar,QAT,1972,148351
Qatar,QAT,1973,163741
Qatar,QAT,1974,179312
Qatar,QAT,1975,195054
Qatar,QAT,1976,211006
Qatar,QAT,1977,227192
Qatar,QAT,1978,243627
Qatar,QAT,1979,260382
Qatar,QAT,1980,277459
Qatar,QAT,1981,294901
Qatar,QAT,1982,312623
Qatar,QAT,1983,330461
Qatar,QAT,1984,348255
Qatar,QAT,1985,365881
Qatar,QAT,1986,382338
Qatar,QAT,1987,397403
Qatar,QAT,1988,412156
Qatar,QAT,1989,426913
Qatar,QAT,1990,441685
Qatar,QAT,1991,456495
Qatar,QAT,1992,471299
Qatar,QAT,1993,486053
Qatar,QAT,1994,500685
Qatar,QAT,1995,515140
Qatar,QAT,1996,529277
Qatar,QAT,1997,550596
Qatar,QAT,1998,581004
Qatar,QAT,1999,613312
Qatar,QAT,2000,645947
Qatar,QAT,2001,678838
Qatar,QAT,2002,713195
Qatar,QAT,2003,748535
Qatar,QAT,2004,777951
Qatar,QAT,2005,848718
Qatar,QAT,2006,1015064
Qatar,QAT,2007,1231904
Qatar,QAT,2008,1444287
Qatar,QAT,2009,1610281
Qatar,QAT,2010,1713512
Qatar,QAT,2011,1804175
Qatar,QAT,2012,1905670
Qatar,QAT,2013,2035509
Qatar,QAT,2014,2214471
Qatar,QAT,2015,2414580
Qatar,QAT,2016,2595175
Qatar,QAT,2017,2711764
Qatar,QAT,2018,2766743
Qatar,QAT,2019,2807242
Qatar,QAT,2020,2760390
Qatar,QAT,2021,2688239
Saudi Arabia,SAU,1800,2000000
Saudi Arabia,SAU,1801,2004454
Saudi Arabia,SAU,1802,2008919
Saudi Arabia,SAU,1803,2013393
Saudi Arabia,SAU,1804,2017878
Saudi Arabia,SAU,1805,2022372
Saudi Arabia,SAU,1806,2026876
Saudi Arabia,SAU,1807,2031390
Saudi Arabia,SAU,1808,2035915
Saudi Arabia,SAU,1809,2040449
Saudi Arabia,SAU,1810,2045004
Saudi Arabia,SAU,1811,2049559
Saudi Arabia,SAU,1812,2054124
Saudi Arabia,SAU,1813,2058699
Saudi Arabia,SAU,1814,2063284
Saudi Arabia,SAU,1815,2067879
Saudi Arabia,SAU,1816,2072485
Saudi Arabia,SAU,1817,2077101
Saudi Arabia,SAU,1818,2081727
Saudi Arabia,SAU,1819,2086367
Saudi Arabia,SAU,1820,2091021
Saudi Arabia,SAU,1821,2095688
Saudi Arabia,SAU,1822,2100370
Saudi Arabia,SAU,1823,2105066
Saudi Arabia,SAU,1824,2109772
Saudi Arabia,SAU,1825,2114488
Saudi Arabia,SAU,1826,2119215
Saudi Arabia,SAU,1827,2123953
Saudi Arabia,SAU,1828,2128701
Saudi Arabia,SAU,1829,2133460
Saudi Arabia,SAU,1830,2138229
Saudi Arabia,SAU,1831,2143010
Saudi Arabia,SAU,1832,2147800
Saudi Arabia,SAU,1833,2152602
